persona,source_type,tier,title,org,author,date,url,summary,excerpt,priority_axis,stance_signal,collector,verified,note
산업부,언론기사,t3,"발표만 남았다…김정관 장관, 대미투자 1호 마지막 담판 나선다 - 마켓잉크",구글뉴스(김정관),,2026-07-22,https://www.market-ink.co.kr/news/articleView.html?idxno=9445,"김정관 산업통상부 장관이 2026년 7월 22일부터 24일까지 미국 워싱턴을 방문해 한미 조선협력센터(KUSPC) 개소식 참석과 함께 3500억달러 대미투자 중 아직 용처가 미정인 2000억달러 규모 사업의 실행 방안 구체화를 핵심 의제로 다룬다. 김용범 대통령실 정책실장이 '두어 달 안에 대미투자 1호 현실화'를 예고한 만큼, 이르면 8월 발표될 1호 프로젝트(에너지·조선 유력)의 마지막 조율을 장관이 직접 수행하는 구도다. 아울러 USTR의 무역법 301조 조사 결과 발표 임박에 대응해 15% 관세 상한 초과 방지 및 쿠팡 관련 청원의 통상 관계 영향 차단도 병행 현안으로 부각된다.","미국이 이미 한국 측에 투자 후보 사업을 전달한 상태여서, 3500억달러 규모 대미 투자 프로젝트 가운데 아직 용처가 정해지지 않은 2000억달러 규모 사업의 실행 방안을 구체화하는 작업이 핵심 현안으로 다뤄질 전망이다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,발언하는 김정관 장관 - 연합뉴스,구글뉴스(김정관),,2026-07-21,https://www.yna.co.kr/amp/view/PYH20260721094500013,김정관 산업부 장관이 2026년 7월 21일 청와대에서 열린 이재명 대통령 주재 국무회의에 참석하여 발언하였다. 이는 장관이 최고 국정 의사결정 회의에 직접 참여하고 있음을 보여주는 공식 활동 기록이다. 산업부 장관으로서 국무회의 참여는 산업·통상 분야 정책 논의 및 조율 역할을 수행하는 정례적 직무 수행에 해당한다.,김정관 산업부 장관이 21일 청와대에서 열린 이재명 대통령 주재 국무회의에서 발언하고 있다.,산업경쟁력,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 장관 ""대미 투자 프로젝트 구체화""…오늘 방미 - 파이낸셜뉴스",구글뉴스(김정관),,2026-07-22,https://www.fnnews.com/news/202607221024146637,"김정관 산업통상부 장관이 2026년 7월 22일부터 25일까지 워싱턴DC를 방문해 대미 투자 프로젝트의 세부 내용과 추진 일정을 구체화하고, 한미 관세합의 이행 방안을 협의한다. 하워드 러트닉 미국 상무부 장관 및 크리스 라이트 에너지부 장관 등 미 행정부 핵심 인사와의 회담을 통해 통상·투자 현안 전반을 다루며, 23일에는 한미 조선협력센터 개소식에 참석해 양국 조선협력의 공식 플랫폼을 가동한다. 이번 방미는 산업부 장관으로서 대미 통상 협력의 가시적 성과를 도출하고 한국 기업의 이익을 보호하기 위한 고위급 외교 행보라는 점에서 중요한 의미를 지닌다.","김 장관은 이날 인천국제공항에서 기자들과 만나 ""현재 미국과 관련된 투자 프로젝트의 내용을 좀 더 구체화하고 일정을 협의할 예정""이라며 ""뚜렷한 의제는 대미 프로젝트의 구체화라고 보면 된다""고 말했다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 ""방미 목적, 美 투자 프로젝트 구체화시키는 것"" [뉴시스Pic] - 뉴시스",구글뉴스(김정관),,2026-07-22,https://www.newsis.com/view/NISX20260722_0003718469,김정관 장관이 방미 목적은 미국 내 투자 프로젝트를 구체화하는 것이라고 밝혔다고 보도됨.,"방미 목적, 美 투자 프로젝트 구체화시키는 것",통상협상,중립,Admin,Y,언론기사 헤드라인 기반 수동 보완(원문 본문 미확보) — collector: Admin
산업부,언론기사,t3,"김정관 장관, 한·미 조선협력센터 개소 계기 미국행...대미투자·통상 현안 논의 - M이코노미뉴스",구글뉴스(김정관),,2026-07-22,https://www.m-economynews.com/news/article.html?no=68976,"김정관 산업통상부 장관이 2026년 7월 22일부터 25일까지 미국 워싱턴 D.C.를 방문해 한·미 조선협력센터(KUSPC) 개소식 참석을 비롯해 하워드 러트닉 상무부 장관, 크리스 라이트 에너지부 장관 등 미 행정부 고위 인사들과 면담을 진행한다. 3500억 달러 규모의 대미 투자 프로젝트 구체화 및 관세 합의(25%→15%) 이행 점검이 핵심 의제이며, 쿠팡 차별 대우 의혹 해소와 무역법 301조 관세 문제도 논의 대상이다. 산업부는 이번 방미를 통해 대미 투자 프로젝트 조기 구체화와 통상 관계 안정적 유지를 목표로 제시했다.",김 장관은 22일 인천국제공항 제2여객터미널을 통해 출국해 25일까지 미국에 머물며 미 행정부와 의회 주요 인사들을 잇달아 만나 양국 간 통상·투자 협력에 속도를 낼 예정이다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업장관 방미 ""대미 투자 구체화 … 쿠팡 오해도 풀릴 것"" - 뉴데일리",구글뉴스(김정관),,2026-07-22,https://biz.newdaily.co.kr/site/data/html/2026/07/22/2026072200106.amp.html,"김정관 산업통상부 장관이 2025년 7월 22일부터 25일까지 워싱턴DC를 방문하여 러트닉 상무장관 등 미 행정부·의회 인사들과 대미 전략적 투자 프로젝트 구체화 및 한미 관세합의 이행 방안을 협의한다. 방미 기간 중 23일에는 한미 조선협력센터 개소식에 참석하여 양국 조선협력의 공식 플랫폼 출범을 주도한다. 아울러 쿠팡 관련 미국 기업 차별 논란에 대해 한국 정부의 입장을 직접 설명하여 오해를 해소하는 데 적극 나설 계획으로, 장관 본인은 한미동맹 관계에 미치는 영향은 제한적이라고 보고 있다.",김 장관은 '한국 기업과 미국 기업을 차별한다는 이야기가 제기되고 있지만 충분히 설명하면 미국 측의 오해를 풀 수 있다고 생각한다'며 '그동안 미국 측에 우리 입장을 충분히 전달해 왔다'고 말했다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,투자·관세·쿠팡… 방미 김정관 ‘통상 3중고’ 해법에 촉각 - 세계일보,구글뉴스(김정관),,2026-07-22,https://www.segye.com/newsView/20260722519798,"김정관 산업통상부 장관이 2025년 7월 22일부터 25일까지 미국 워싱턴을 방문해 하워드 러트닉 미 상무부 장관과 대미 투자 프로젝트 1호 구체화, 관세 합의 유지, 쿠팡 이슈 등 3대 통상 현안을 협의한다. 한·미 양국이 합의한 관세율 15% 상한 유지가 방미 기간 중 만료되는 글로벌 관세 조치(7월 24일 만료)와 맞물려 불확실성 해소가 시급한 과제로 부각되고 있다. 조선업 협력 실질화를 위한 '한미 조선협력센터 개소식'(7월 23일) 참석도 주요 일정으로 포함되어 있다.","특히 미국의 글로벌 관세 조치 만료가 김 장관의 방미 기간과 맞물리면서, 만료 이후 한국산 제품에 적용될 관세 체계를 둘러싼 불확실성을 최소화해야 하는 상황이다.",통상협상,우려,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 장관, M.AX 카라반 상담장 현장 방문 - 연합뉴스",구글뉴스(김정관),,2026-07-20,https://www.yna.co.kr/amp/view/PYH20260720098800013,"김정관 산업통상부 장관이 2026년 7월 20일 경기도 시흥시 시흥비즈니스센터에서 열린 M.AX 카라반 상담장을 직접 방문하였다. 이는 장관이 현장 밀착형 행보를 통해 산업 현장 관계자들과 직접 소통하는 모습을 보여주는 활동으로, 산업부의 적극적 현장 지원 의지를 대외적으로 드러내는 장면이다.",김정관 산업통상부 장관이 20일 경기도 시흥시 시흥비즈니스센터에서 열린 M.AX 카라반 상담장 현장을 방문해 관계자들과 대화하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"방미 김정관 산업장관 ""쿠팡 이슈로 한미동맹 안흔들려"" - SBS Biz",구글뉴스(김정관),,2026-07-22,https://biz.sbs.co.kr/amp/article/20000323889,방미 중인 김정관 장관이 쿠팡 이슈로 한미동맹이 흔들리지 않는다고 밝혔다고 보도됨.,쿠팡 이슈로 한미동맹 안흔들려,통상협상,우호,Admin,Y,언론기사 헤드라인 기반 수동 보완(원문 본문 미확보) — collector: Admin
산업부,언론기사,t3,"김정관, 이번주 방미…’쿠팡 사태’ 논의 여부 관심 - 연합뉴스TV",구글뉴스(김정관),,2026-07-18,https://www.yonhapnewstv.co.kr/news/AKR20260719063731Ucm,"김정관 산업통상부 장관은 2026년 7월 23일 미국 워싱턴에서 열리는 한미 조선협력센터 개소식 참석을 위해 이번 주 방미할 예정이며, 하워드 러트닉 미국 상무장관과 함께 양국 조선 산업 협력 강화를 논의할 전망이다. 동시에 최근 한미 관계의 주요 갈등 요인으로 부각된 '쿠팡 사태'에 대한 미국 측 오해 해소 및 대미 설득 작업 여부에도 관심이 집중되고 있어, 장관의 이번 방미는 공식 어젠다 이상의 외교·통상적 무게를 지닌다.",쿠팡 이슈가 최근 한미 관계의 주요 현안으로 떠오른 만큼 김 장관도 이번 방미를 계기로 미국 측의 오해를 해소하는 데 주력할 것이라는 관측이 제기됩니다.,통상협상,우려,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업장관 방미…“쿠팡 논란, 한미 동맹 흔들 사안 아냐” - 시사포커스",구글뉴스(김정관),,2026-07-22,https://www.sisafocus.co.kr/news/articleView.html?idxno=362862,"김정관 산업통상자원부 장관이 2026년 7월 22일부터 25일까지 미국 워싱턴 D.C.를 방문해 대미 투자 프로젝트 구체화 및 한·미 조선협력센터 개소식 참석 등 핵심 통상·산업 협력 일정을 수행한다. 방미 기간 중 하워드 러트닉 미국 상무부 장관, 크리스 라이트 에너지부 장관과 투자 프로젝트 세부 내용·추진 일정·통상·에너지 협력 방안을 협의할 예정이다. 미국 측이 제기한 쿠팡 관련 논란에 대해서는 한·미 동맹을 흔들 사안이 아니라고 규정하고 오해 해소에 나서겠다는 입장을 밝혀, 통상 현안 관리와 동맹 공고화를 동시에 추진하는 행보로 평가된다.","한·미 조선협력센터와 관련해서는 ""그동안 추진해 온 '마스가(MASGA·미국 조선업을 다시 위대하게)' 프로젝트를 공식적으로 논의할 플랫폼이 마련됐다는 점에서 의미가 있다""며 ""한국과 미국 정부 모두 중요하게 생각하는 사업""이라고 설명했다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 ""쿠팡 오해 풀릴 것""…대미투자·301조 관세 담판 - 네이트",구글뉴스(김정관),,2026-07-22,https://news.nate.com/view/20260722n31617,"김정관 산업통상부 장관이 방미하여 한미 조선 협력 사업 'MASGA' 센터 개소식 참석, 3,500억 달러(약 500조 원) 규모 대미 투자 프로젝트 구체화, 미 무역법 301조에 따른 15% 관세 상한선 확보, 쿠팡 논란 관련 미국 측 오해 해소 등 복합적 통상 과제를 동시에 수행해야 하는 상황이다. 통상본부장과 의원단까지 총출동하여 하워드 러트닉 미 상무부 장관 등 행정부·의회 주요 인사를 잇따라 면담할 예정이다.","미 무역법 301조 발표 시기와 맞물리는 만큼, 15% 관세 상한선을 못 박는 것도 주요 과제입니다.",통상협상,우려,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,김정관 산업장관 방미...3500억 달러 대미투자·관세 협의 본격화 - cwn.kr,구글뉴스(김정관),,2026-07-22,https://www.cwn.kr/news/articleView.html?idxno=50910,"김정관 산업통상부 장관이 2026년 7월 22~25일 워싱턴 D.C.를 방문해 하워드 러트닉 미국 상무부 장관, 크리스 라이트 에너지부 장관 등과 3500억 달러 규모 대미투자 이행 방안 및 관세 불확실성 해소를 협의하는 일정으로, 장관 본인이 직접 주도하는 핵심 통상외교 행보다. 한미 조선협력센터 개소식 참석(1500억 달러 규모 조선 투자 포함)과 한미전략투자특별법 후속 프로젝트 구체화 등 가시적 성과 창출이 기대되며, 8~9월 중 첫 대미투자 프로젝트 가시화도 목표로 제시됐다. 무역법 301조 관세 부과 예고 및 10% 글로벌 관세 24일 만료라는 시한부 압박 속에서 협의를 이끌어야 하는 부담도 동시에 존재한다.","김 장관은 '정부는 지난 6월 18일 시행된 한미전략투자특별법에 따라 대미 전략적 투자 프로젝트 진행을 위한 작업을 본격적으로 추진하고 있다'며 '이번 방미를 통해 투자 프로젝트의 추진 방향을 구체화하고, 한미 관세합의가 차질 없이 이행되도록 최선을 다하겠다'고 강조했다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 장관, 오늘 美행.…쿠팡사태·대미투자 등 논의 - edaily.co.kr",구글뉴스(김정관),,2026-07-21,https://www.edaily.co.kr/News/Read?newsId=02220566645517144&mediaCodeNo=257,"김정관 산업통상부 장관이 2026년 7월 22일 방미에 올라 23일(현지시간) 워싱턴에서 한미 조선협력센터(KUSPC) 개소식에 참석하고, 하워드 러트닉 미 상무장관과 고위급 협의를 진행할 예정이다. 주요 의제는 조선 협력, 연간 200억 달러 상한·총 2000억 달러 규모의 대미 투자 프로젝트 후속 조치, 미국 무역법 301조 조사 대응, 그리고 '쿠팡 사태'를 둘러싼 양국 인식 차 해소 등이다. 이번 방문은 지난 5월 이후 약 두 달 만으로, 통상 압박과 전략산업 협력이 동시에 진행되는 가운데 향후 한미 경제협력 방향을 가늠하는 계기가 될 전망이다.","개소식에는 하워드 러트닉 미 상무장관도 참석할 예정으로, 이를 계기로 양국 간 고위급 협의가 이뤄질 것으로 예상된다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 장관, 미국 출국 - 네이트",구글뉴스(김정관),,2026-07-22,https://m.news.nate.com/view/20260722n15542?mid=m01&list=recent&cpcd=,"산업통상자원부 김정관 장관이 2026년 7월 22일 미국에서 열리는 한미 조선협력센터 개소식 참석을 위해 인천국제공항을 통해 출국하였다. 이는 한미 간 조선 분야 협력을 공식화하는 행사로, 산업부 장관이 직접 참석함으로써 양국 조선산업 협력 강화에 대한 의지를 대외적으로 표명하는 계기가 된다.",김정관 산업통상부 장관이 미국에서 열리는 한미 조선협력센터 개소식 참석차 22일 오전 인천국제공항을 통해 출국하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업장관 방미…""대미투자 구체화 논의할 것"" - 네이트",구글뉴스(김정관),,2026-07-22,https://news.nate.com/view/20260722n10588,"김정관 산업통상부 장관이 2026년 7월 22일 인천국제공항을 통해 출국하여 23일 미국 워싱턴에서 열리는 한미 조선협력센터 개소식에 참석하고 24일까지 체류할 예정이다. 이번 방미에서 한미 조선 협력 및 대미 프로젝트 구체화가 주요 의제로, 무역법 301조 영향 및 쿠팡 조사 관련 오해 해소도 논의 대상이다. 장관은 미국의 무역법 301조 문제와 기업 차별 주장 모두에 대해 한미 양국 이익의 균형과 동맹 관계 안정을 강조하며 긍정적 협의 의지를 표명했다.","김 장관은 오늘(22일) 오전 10시쯤 인천국제공항을 통해 출국하기 전 기자들에게 ""한미 조선 협력과 대미 프로젝트 구체화 등이 주요 의제""라고 설명했습니다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"""조선 재건 플랫폼 구축""…김정관 장관, 미 상무·에너지 장관 연쇄 회동 - 네이트",구글뉴스(김정관),,2026-07-22,https://news.nate.com/view/20260722n16894,"김정관 산업통상부 장관이 2026년 7월 22일부터 25일까지 미국 워싱턴 D.C.를 방문해 한-미 조선협력센터 개소식 참석, 하워드 러트닉 상무부 장관 및 크리스 라이트 에너지부 장관과의 연쇄 면담을 통해 양국 통상·투자 협력을 가속화하는 일정을 소화한다. 지난 6월 18일 시행된 한미전략투자특별법에 맞춰 투자 프로젝트 추진 방향을 구체화하고 관세 합의 사항을 이행하는 것이 핵심 목표다. 쿠팡 사안과 반도체 투자 압박 등 통상 마찰 이슈에 대해서도 직접 해소에 나서는 등 한미 경제협력 전반을 총괄하는 중요한 외교·통상 행보다.",김 장관은 미국 조선업 재건 사업인 '마스가(MASGA)' 프로젝트 추진 과정에서 양국이 비로소 공식적인 협력 플랫폼을 갖추게 되었다며 상징적 의미를 부여했다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 산업통상부 장관, 시흥 한국공학대서 ‘제조업 AI 대전환’ 해법 모색 - v.daum.net",구글뉴스(김정관),,2026-07-21,https://v.daum.net/v/20260721131551073,"김정관 산업통상부 장관이 2026년 7월 20일 시흥 한국공학대학교를 방문해 전국 2만여 개 소재·부품·장비 및 뿌리산업 기업의 AI 전환(AX) 지원 방안을 현장에서 직접 점검했다. 약 1시간 40분간 기업인들과 난상토론을 통해 자금·전문인력 부족, 중소 제조기업 맞춤형 시스템 구축 어려움 등 현장 애로사항을 청취했으며, 이는 제조업 생산성 및 글로벌 경쟁력 제고를 위한 정책 수립에 직접적인 근거로 활용될 수 있다. 정부·지자체·대학·기업 협력체계 구축을 통해 제조 AX 정책의 현장 적용력을 높이려는 행보로 평가된다.","김 장관은 20일 오후 약 1시간 40분 동안 기업인들과 쉼 없이 토론을 이어갔다. 참석 기업들은 AI 기술 도입에 필요한 자금과 전문인력 부족, 중소 제조기업에 맞는 시스템 구축의 어려움, 기술 실증과 판로 확보 문제 등을 가감 없이 쏟아냈다.",산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,김정관 산업장관 미국 방문…대미투자·조선협력 논의 - 네이트,구글뉴스(김정관),,2026-07-22,https://news.nate.com/view/20260722n08614,김정관 산업통상자원부 장관이 2026년 7월 22일부터 25일까지 미국 워싱턴 D.C.를 방문하여 하워드 러트닉 미 상무부 장관 및 크리스 라이트 에너지부 장관과 대미 전략적 투자·에너지 협력을 협의한다. 특히 '한-미 조선협력센터' 개소식 참석을 통해 지난 5월 체결된 MOU의 후속조치를 이행하며 조선 분야 협력을 구체화한다. 6월 18일 시행된 한미전략투자특별법에 따른 대미 투자 프로젝트를 본격 추진하고 관세합의 이행을 통해 양국 통상관계 안정화를 도모하는 중요한 외교·통상 일정이다.,이번 센터 개소는 지난 5월 한국 산업부와 미국 상무부가 체결한 '한-미 조선 파트너십 이니셔티브'에 관한 양해각서(MOU)에 따른 후속조치입니다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"'방미' 김정관 ""쿠팡 이슈로 한미동맹 흔들리지 않아"" - 네이트",구글뉴스(김정관),,2026-07-22,https://news.nate.com/view/20260722n17722,방미 중인 김정관 장관이 쿠팡 이슈로 한미동맹이 흔들리지 않는다고 재차 밝혔다고 보도됨.,쿠팡 이슈로 한미동맹 흔들리지 않아,통상협상,우호,Admin,Y,언론기사 헤드라인 기반 수동 보완(원문 본문 미확보) — collector: Admin
산업부,언론기사,t3,"김정관 산업장관 방미,""쿠팡 이슈가 한미동맹 흔들진 않아-오해는 대화로 해소"" - 미디어파인",구글뉴스(김정관),,2026-07-22,https://www.mediafine.co.kr/news/articleView.html?idxno=84284,"김정관 산업통상자원부 장관이 2026년 7월 22일 미국 워싱턴DC로 출국하며 쿠팡 이슈가 한미 동맹을 흔들 변수가 아니라는 입장을 천명하고, 25일까지 미 행정부·의회 주요 인사와 통상 현안 및 대미 투자 협력을 논의할 계획이다. 무역법 301조 관세 협의, 한미 조선협력센터 개소, 마스가(MASGA) 프로젝트 구체화 등 다수의 통상·투자 의제를 직접 챙기는 일정으로, 장관의 협상 주도권과 한미 협력 의지를 대외적으로 부각하는 기회가 된다. 쿠팡 문제에 대해서도 '법과 원칙에 따른 절차'임을 설명해 미국 측 오해를 해소할 수 있다는 자신감을 표명함으로써 산업부의 정책 정당성을 방어하는 구도를 취하고 있다.","김 장관은 22일 미국 워싱턴DC로 출국하기에 앞서 인천국제공항에서 취재진과 만나 ""한미 동맹 관계가 특정 현안 하나로 흔들릴 것이라고는 생각하지 않는다""고 말했다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 ""방미 목적, 美 투자 프로젝트 구체화시키는 것"" [뉴시스Pic] - 네이트",구글뉴스(김정관),,2026-07-22,https://news.nate.com/view/20260722n13105,"김정관 산업통상부 장관은 2026년 7월 22일부터 25일까지 미국 워싱턴 D.C.를 방문해 한미 조선협력센터 개소식 참석, 미국 투자 프로젝트 구체화, 하워드 러트닉 미 상무부 장관 및 크리스 라이트 미 에너지부 장관과의 양자 협의를 추진한다. 쿠팡 관련 미국 측 문제 제기에 대해서도 충분한 설명과 의견 전달을 예고하는 등 주요 통상 현안을 직접 챙기는 행보를 보이고 있다. 이번 방미는 대미 전략적 투자 및 자원·에너지 협력 강화라는 두 축을 동시에 진전시키는 중요한 계기다.","김 장관은 이날 오전 인천국제공항 제2여객터미널 출국길에서 기자들과 만나 미국을 방문하는 목적을 묻는 질문에 ""이번 방미의 중요한 목적은 한미 조선협력센터 개소식에 참석하는 것과 미국 투자 프로젝트를 구체화시키고 일정을 합의할 예정""이라고 밝혔다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,출국 전 질문에 답하는 김정관 장관 - 네이트,구글뉴스(김정관),,2026-07-22,https://m.news.nate.com/view/20260722n09916?mid=m02&list=recent&cpcd=,"김정관 산업통상자원부 장관이 2026년 7월 22일 인천국제공항을 통해 출국하며, 23일 미국 워싱턴에서 열리는 한미 조선협력센터 개소식에 참석할 예정이다. 이는 한미 간 조선 분야 협력을 공식화하는 행보로, 장관이 직접 현장에 참석해 양국 산업협력을 주도하는 의미를 갖는다.",김정관 산업통상부 장관이 23일 미국 워싱턴에서 열리는 한미 조선협력센터 개소식에 참석하기 위해 22일 인천국제공항을 통해 출국하며 기자의 질문에 답하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김용범 ""대미투자, 8~9월 1호 투자 현실화…김정관 곧 방미"" - 연합인포맥스",구글뉴스(김정관),,2026-07-19,https://news.einfomax.co.kr/news/articleView.html?idxno=4425660,"김용범 청와대 정책실장이 8~9월 중 대미투자 1호 펀드·1호 투자 현실화를 공개적으로 예고함으로써, 산업부 장관 김정관은 조만간 방미해 미국 정부와 투자 논의를 이어가야 하는 구체적 일정 압박을 받게 됐다. 정책실장이 '산업부 장관이 수시로 미국을 가고 조만간 또 방문할 것'이라고 직접 언급해, 김정관 장관의 방미 및 협상 성과가 대미투자 진행 속도의 가시적 지표로 부각되는 상황이다. 일본 대비 추진 속도 지적을 정면 반박하는 설명이 정책실장 입을 통해 나온 만큼, 산업부로서는 8~9월 시한에 맞춰 1호 투자 성과를 실제로 도출해야 하는 부담이 커졌다.","조만간 한두 달 내에 대미투자 1호 펀드, 1호 투자가 현실화될 수 있도록 준비를 하고 있다",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관 방미, 대미 투자 프로젝트 마지막 조율…조선·에너지 어느 쪽이 ‘1호’ 될까 - 경향신문",구글뉴스(김정관),,2026-07-19,https://www.khan.co.kr/article/202607191527001,"김정관 산업통상부 장관은 2026년 7월 22~24일 미국을 방문하여 23일 워싱턴DC에서 한·미 조선협력센터 개소식에 참석하고 하워드 러트닉 상무장관과 조선 산업 협력 강화 방안을 논의한다. 한·미 양국이 3500억달러 규모 대미 투자 프로젝트 중 1500억달러를 조선 협력에 배정하기로 합의한 상황에서, 이번 방미는 1호 프로젝트 발표를 위한 사실상 최종 조율 성격을 띤다. 조선 또는 에너지(원전·LNG) 분야 중 하나가 1호 프로젝트로 결정될 가능성이 높아 장관의 협상 결과가 향후 대미 투자 전략의 방향을 좌우할 핵심 분기점이 된다.",실제 한국과 미국은 3500억달러 규모로 맺은 대미 투자 프로젝트 가운데 1500억달러를 조선 협력에 사용하기로 합의했다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"숙제 들고 미국 가는 김정관 장관…""대미 투자 구체화하고 오겠다"" - 네이트",구글뉴스(김정관),,2026-07-22,https://news.nate.com/view/20260722n20336,"김정관 산업통상부 장관이 2026년 7월 22일 5월 방미 이후 두 달 만에 미국 출장에 올라, 3,500억 달러 규모 대미 투자 프로젝트 구체화 및 한미 조선협력센터 개소식 참석을 추진한다. 동시에 미국의 무역법 301조 조사에 따른 12.5% 추가 관세 부과 가능성에 대응하여 기존 합의 관세율(15%) 수준이 유지되도록 설득에 나서야 하는 과제를 안고 있다. 쿠팡 차별 논란 관련 한국 정부 입장 설명도 병행해야 하는 복합적 통상 외교 일정이다.",김 장관은 22일 인천국제공항 제2여객터미널에서 방미 목적을 묻는 취재진 말에 '미국 투자 프로젝트를 구체화하고 일정을 합의하려 한다'고 밝혔다.,통상협상,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"김정관, 이번주 美러트닉 만나… 한미 ‘투자 1호’ 협상 본격화 - 동아일보",구글뉴스(김정관),,2026-07-19,https://www.donga.com/news/Politics/article/all/20260720/134324859/2,"김정관 산업통상부 장관이 이번 주 미국을 방문해 하워드 러트닉 미 상무장관과 한미 통상장관 회담을 갖고, 대미 전략투자 1호 사업 후보에 대해 의견을 교환할 예정이다. 한미 정상이 합의한 3500억 달러 규모의 대미 투자처 선정이 9개월 넘게 지연된 상황에서 산업부 장관이 협상의 핵심 당사자로 직접 나서는 것으로, 1호 투자처 선정이 8~9월 내 이루어져야 한다는 압박이 커지고 있다. 또한 공석이던 청와대 경제안보비서관에 산업부 출신 김성열 실장이 임명되면서 산업부의 역할과 책임이 더욱 무거워진 상황이다.",김 장관은 23일 워싱턴에서 열리는 한미 조선협력센터 개소식에 참석하기 위해 이번 주 출국한다. 김 장관은 이 자리에서 러트닉 장관을 만나 미 조선소 생산성 향상 및 인력 양성 방안 등과 함께 대미 전략투자 1호 사업 후보에 대해 의견을 교환할 예정이다.,통상협상,우려,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
